v8-version,6,8,275,32,-node.45,0
tick,0x8f9d5c6d46c,1324775,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d372,1326109,0,0x7fff681a96b0,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3e8,1327159,0,0x100000000,0,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d360,1329032,0,0x8f9d5c6d433,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d389,1331020,0,0x2,0,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d360,1332016,0,0x8f9d5c6d433,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3eb,1333945,0,0x700000000,0,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d364,1335269,0,0x8f9d5c6d3fb,0,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x0,1336279,0,0x0,5
tick,0x8f9d5c6d433,1337322,0,0x5,0,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d465,1339194,0,0x7,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3a0,1340205,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d368,1342176,0,0x8f9d5c6d3fb,0,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d389,1344099,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d429,1345167,0,0x0,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3c0,1347139,0,0x3,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d360,1348152,0,0x8f9d5c6d433,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3aa,1350092,0,0x3,0,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d429,1351122,0,0x0,0,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d433,1352993,0,0x2,0,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d389,1354947,0,0x2,0,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3a0,1355963,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d429,1357919,0,0x0,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d378,1358965,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3a0,1360821,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d378,1363751,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d41e,1364781,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d452,1366658,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d424,1367675,0,0x100000000,0,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
